palavra,classe_gramatical,assunto,CM
ARMA,SUBSTANTIVO,NENHUM,cg17
ARMARIO,SUBSTANTIVO,CASA,cg02
AROMA,SUBSTANTIVO,NENHUM,cg57
ARQUEIRO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg01
ARQUEJAR,VERBO,NENHUM,cg64
ARQUITETO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg55
ARQUITETURA,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg55
ARQUIVAR,VERBO,NENHUM,cg46b
ARQUIVO,SUBSTANTIVO,NENHUM,cg46b
ARRAIA,SUBSTANTIVO,NENHUM,cg05
ARRANCAR,VERBO,NENHUM,cg05
ARRANHAR,VERBO,NENHUM,cg46b
ARRANJAR1,VERBO,NENHUM,cg08a
ARRANJAR2,VERBO,NENHUM,cg47
ARRASTAR,VERBO,NENHUM,cg02
ARREBENTAR,VERBO,NENHUM,cg64
ARREMATAR,VERBO,NENHUM,cg05
ARREMESSAR,VERBO,NENHUM,cg57
ARREPENDER,VERBO,NENHUM,cg01
ARREPENDIMENTO,SUBSTANTIVO,NENHUM,cg01
ARREPIAR,VERBO,NENHUM,cg46a
ARROGANTE,ADJETIVO,NENHUM,cg14
ARROLAR,VERBO,NENHUM,cg53a
ARROMBAR,VERBO,NENHUM,cg61
ARROTAR,VERBO,NENHUM,cg57
ARROZ,SUBSTANTIVO,ALIMENTO/BEBIDA,cg07
ARRUMADO,ADJETIVO,NENHUM,cg57
ARRUMAR1,VERBO,NENHUM,cg57
ARRUMAR2,VERBO,NENHUM,cg64
ARRUMAR3,VERBO,NENHUM,cg47
ARTICULAR,VERBO,NENHUM,cg49
ARVOREDO,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg47
ASA1,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg62
ASA2,SUBSTANTIVO,APARELHO/MÁQUINA,cg62
ASA3,SUBSTANTIVO,APARELHO/MÁQUINA,cg62
ASCENDER,VERBO,NENHUM,cg32
ASFALTO,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg34
ASFIXIAR,VERBO,NENHUM,cg53a
ASMA,SUBSTANTIVO,HIGIENE/SAÚDE,cg15
ASPA,SUBSTANTIVO,NENHUM,cg31
ASPEREZA,SUBSTANTIVO,NENHUM,cg46a
ASPIRADOR DE PO,SUBSTANTIVO,APARELHO/MÁQUINA,cg47
ASPIRAR,VERBO,NENHUM,cg57
ASQUEROSO,ADJETIVO,NENHUM,cg46a
ASSADO,ADJETIVO,ALIMENTO/BEBIDA,cg63
ASSALTAR,VERBO,NENHUM,cg17
ASSAR1,VERBO,NENHUM,cg63
ASSAR2,VERBO,NENHUM,cg14
ASSASSINAR,VERBO,NENHUM,cg02
ASSEMBLEIA DE DEUS,SUBSTANTIVO,NENHUM,cg35b
ASSEMBLEIA GERAL,SUBSTANTIVO,NENHUM,cg01
ASSIM,ADV.,NENHUM,cg64
ASSIMILAR,VERBO,NENHUM,cg57
ASSINAR,VERBO,NENHUM,cg20
ASSINATURA,SUBSTANTIVO,NENHUM,cg20
ASSISTENTE,SUBSTANTIVO,NENHUM,cg62
ASSISTENTE SOCIAL,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg02
ASSISTIR1,VERBO,NENHUM,cg50
ASSISTIR2,VERBO,NENHUM,cg18a
ASSISTIR3,VERBO,NENHUM,cg58
ASSOALHO,SUBSTANTIVO,CASA,cg62
ASSOAR,VERBO,NENHUM,cg44
ASSOBIAR,VERBO,NENHUM,cg49
ASSOBIO,VERBO,NENHUM,cg49
ASSOCIACAO,SUBSTANTIVO,NENHUM,cg01
ASSOCIAR,VERBO,NENHUM,cg33
ASSOMBRACAO,SUBSTANTIVO,NENHUM,cg57
ASSUMIR1,VERBO,NENHUM,cg07
ASSUMIR2,VERBO,NENHUM,cg57
ASSUMIR3,VERBO,NENHUM,cg24
ASSUNTO,SUBSTANTIVO,NENHUM,cg63
ASSUSTAR,VERBO,NENHUM,cg63
ASTRONOMIA,SUBSTANTIVO,NENHUM,cg51a
ASTUTO,ADJETIVO,NENHUM,cg28
ATACAR1,VERBO,NENHUM,cg51b
ATACAR2,VERBO,NENHUM,cg47
ATACAR3,VERBO,NENHUM,cg47
ATALHO,SUBSTANTIVO,NENHUM,cg44
ATARRAXAR,VERBO,NENHUM,cg05
ATE,PREP.,NENHUM,cg53a
ATE LOGO,INTERJ.,NENHUM,cg64
ATEAR,VERBO,NENHUM,cg20
ATENCAO1,INTERJ.,NENHUM,cg32
ATENCAO2,SUBSTANTIVO,NENHUM,cg14
ATENCAO3,SUBSTANTIVO,NENHUM,cg63
ATESTADO,SUBSTANTIVO,NENHUM,cg37a
ATESTAR,VERBO,NENHUM,cg63
ATEU,ADJETIVO,NENHUM,cg01
ATINGIR,VERBO,NENHUM,cg14
ATIRAR1,VERBO,NENHUM,cg17
ATIRAR2,VERBO,NENHUM,cg18a
ATLETISMO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg07
ATONITO,ADJETIVO,NENHUM,cg63
ATOR,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg05
ATRACAO,SUBSTANTIVO,SENTIMENTOS,cg37a
ATRAIR,SUBSTANTIVO,NENHUM,cg47
ATRAPALHAR1,VERBO,NENHUM,cg64
ATRAPALHAR2,VERBO,NENHUM,cg64
ATRAS1,ADV.,NENHUM,cg07
ATRAS2,ADV.,NENHUM,cg53a
ATRASAR,VERBO,NENHUM,cg08a
ATRAVESSAR,VERBO,NENHUM,cg62
ATRIZ,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg07
ATROPELAR,VERBO,NENHUM,cg31
ATUAL,ADJETIVO,NENHUM,cg63
ATUAR,VERBO,NENHUM,cg35a
AUDICAO1,SUBSTANTIVO,CORPO,cg02
AUDICAO2,SUBSTANTIVO,CORPO,cg14
AUDIOMETRIA,SUBSTANTIVO,HIGIENE/SAÚDE,cg15
AUDITORIO,SUBSTANTIVO,NENHUM,cg64
AULA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg63
AUMENTAR1,VERBO,NENHUM,cg47
AUMENTAR2,VERBO,NENHUM,cg64
AUMENTAR3,VERBO,NENHUM,cg63
AUMENTAR4,VERBO,NENHUM,cg08a
AUSTRALIA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg53a
AUSTRALIANO,ADJETIVO,NENHUM,cg53b
AUSTRIACO,ADJETIVO,NENHUM,cg32
AUTENTICAR,VERBO,NENHUM,cg02
AUTOMATICO1,ADJETIVO,APARELHO/MÁQUINA,cg33
AUTOMATICO2,ADJETIVO,TRANPORTE/VEÍCULO,cg33
AUTOMOBILISMO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg07
AUTOMOVEL,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg02
AUTONOMO,ADJETIVO,PROFISSÃO/TRABALHO,cg11
AUTOR,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg20
AUTORIDADE,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg05
AUTORIZAR,VERBO,NENHUM,cg33
AUXILIAR,VERBO,NENHUM,cg62
AUXILIO,SUBSTANTIVO,NENHUM,cg62
AVALIAR1,VERBO,NENHUM,cg14
AVALIAR2,VERBO,NENHUM,cg62
AVANCADA1,ADJETIVO,NENHUM,cg47
AVANCADA2,ADJETIVO,NENHUM,cg53a
AVANCAR1,VERBO,NENHUM,cg31
AVANCAR2,VERBO,NENHUM,cg14
AVARENTO,ADJETIVO,NENHUM,cg02
AVAREZA,SUBSTANTIVO,SENTIMENTOS,cg03
AVE,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg20
AVENIDA,SUBSTANTIVO,NENHUM,cg14
AVENTAL,SUBSTANTIVO,NENHUM,cg05
AVERSAO,SUBSTANTIVO,SENTIMENTOS,cg64
AVESTRUZ,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg20
AVIAO1,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg40
AVIAO2,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg36
AVIAO3,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg40
AVISAR,VERBO,NENHUM,cg40
AVO1,SUBSTANTIVO,FAMÍLIA,cg02
AVO2,SUBSTANTIVO,FAMÍLIA,cg01
AXILA,SUBSTANTIVO,CORPO,cg14
AZAR,SUBSTANTIVO,NENHUM,cg40
AZEDO,ADJETIVO,NENHUM,cg14
AZEITE,SUBSTANTIVO,ALIMENTO/BEBIDA,cg40
AZEITONA,SUBSTANTIVO,FRUTA,cg19
AZUL,SUBSTANTIVO,COR/FORMA,cg19
B,SUBSTANTIVO,NENHUM,cg61
BABA,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg64
BABA1,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg47
BABA2,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg01
BABADO,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg47
BABADOR,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg14
BABAR,VERBO,NENHUM,cg14
BACALHAU1,SUBSTANTIVO,ALIMENTO/BEBIDA,cg14
BACALHAU2,SUBSTANTIVO,ALIMENTO/BEBIDA,cg61
BACIA,SUBSTANTIVO,CASA,cg18a
BACURI,SUBSTANTIVO,FRUTA,cg01
BADALADA,SUBSTANTIVO,NENHUM,cg45
BAGAGEM,SUBSTANTIVO,NENHUM,cg02
BAGUNCAR,VERBO,NENHUM,cg47
BAHIA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg47
BAILARINO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg64
BAILE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg01
BAINHA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg61
BAIRRO,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg18a
BAIXAR,VERBO,NENHUM,cg21
BAIXO,ADJETIVO,NENHUM,cg53a
BAJULAR,VERBO,NENHUM,cg02
BALA1,SUBSTANTIVO,NENHUM,cg16
BALA2,SUBSTANTIVO,ALIMENTO/BEBIDA,cg15
BALANCA,SUBSTANTIVO,APARELHO/MÁQUINA,cg14
BALANCAR1,SUBSTANTIVO,NENHUM,cg15
BALANCAR2,VERBO,NENHUM,cg24
BALANCAR3,VERBO,NENHUM,cg24
BALANCO1,SUBSTANTIVO,NENHUM,cg02
BALANCO2,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg14
BALAO1,SUBSTANTIVO,NENHUM,cg02
BALAO2,SUBSTANTIVO,APARELHO/MÁQUINA,cg53a
BALAO3,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47
BALBUCIAR1,VERBO,NENHUM,cg44
BALBUCIAR2,VERBO,NENHUM,cg47
BALDE,SUBSTANTIVO,CASA,cg02
BALDEACAO,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg07
BALE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg63
BALEIA,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg02
BALSA,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg31
BAMBOLE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg08a
BAMBOLEAR,VERBO,NENHUM,cg08a
BAMBU,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg02
BANANA,SUBSTANTIVO,FRUTA,cg14
BANCA DE JORNAL,SUBSTANTIVO,NENHUM,cg08a
BANCO1,SUBSTANTIVO,NENHUM,cg18a
BANCO2,SUBSTANTIVO,NUMERAL/DINHEIRO,cg53a
BANCO3,SUBSTANTIVO,NUMERAL/DINHEIRO,cg42
BANDA,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg01
BANDAID,SUBSTANTIVO,HIGIENE/SAÚDE,cg07
BANDEIRA,SUBSTANTIVO,NENHUM,cg14
BANDEIRANTE,SUBST./ADJ.,ESPORTE/DIVERSÃO,cg60
BANDEIRINHA,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg05
BANDEJA,SUBSTANTIVO,CASA,cg05
BANDIDO,ADJETIVO,NENHUM,cg16
BANGUE-BANGUE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg16
BANGUELA,ADJETIVO,NENHUM,cg37a
BANHAR,VERBO,HIGIENE/SAÚDE,cg62
BANHEIRA,SUBSTANTIVO,CASA,cg53a
BANHEIRO,SUBSTANTIVO,HIGIENE/SAÚDE,cg37a
BANHO,SUBSTANTIVO,HIGIENE/SAÚDE,cg64
BANIR,VERBO,NENHUM,cg02
BANQUETE,SUBSTANTIVO,NENHUM,cg64
BAR,SUBSTANTIVO,NENHUM,cg01
BARALHO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg05
BARATA,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg24
BARATO1,ADJETIVO,NUMERAL/DINHEIRO,cg08a
BARATO2,ADJETIVO,NUMERAL/DINHEIRO,cg63
BARATO3,ADJETIVO,NENHUM,cg20
BARBA,SUBSTANTIVO,CORPO,cg57
BARBANTE,SUBSTANTIVO,NENHUM,cg26
BARBEADOR,SUBSTANTIVO,APARELHO/MÁQUINA,cg53a
BARBEADOR ELETRICO,SUBSTANTIVO,APARELHO/MÁQUINA,cg45
BARBEIRO,ADJETIVO,NENHUM,cg53a
BARBUDO,ADJETIVO,NENHUM,cg51a
BARCA,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg63
BARCO,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg63
BARRA1,SUBSTANTIVO,APARELHO/MÁQUINA,cg42
BARRA2,SUBSTANTIVO,ALIMENTO/BEBIDA,cg08a
BARRACA,SUBSTANTIVO,NENHUM,cg63
BARREIRA,SUBSTANTIVO,NENHUM,cg63
BARRIGA,SUBSTANTIVO,CORPO,cg63
BARRIGUDO,ADJETIVO,CORPO,cg64
BARRIL,SUBSTANTIVO,NENHUM,cg52
BARRO,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg44
BARULHENTO,ADJETIVO,NENHUM,cg16
BARULHO,SUBSTANTIVO,NENHUM,cg16
BASQUETE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47
BASTA!,INTERJ.,NENHUM,cg63
BASTAO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg02
BATATA,SUBSTANTIVO,LEGUME/VERDURA,cg07
BATATA DOCE,SUBSTANTIVO,LEGUME/VERDURA,cg07
BATATA FRITA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg07
BATEDEIRA,SUBSTANTIVO,APARELHO/MÁQUINA,cg17
BATER1,VERBO,NENHUM,cg01
BATER2,VERBO,NENHUM,cg11
BATER3,VERBO,NENHUM,cg63
BATERIA1,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg05
BATERIA2,SUBSTANTIVO,APARELHO/MÁQUINA,cg40
BATIDA1,SUBSTANTIVO,ALIMENTO/BEBIDA,cg02
BATIDA2,SUBSTANTIVO,NENHUM,cg02
BATISMO1,SUBSTANTIVO,NENHUM,cg07
BATISMO2,SUBSTANTIVO,NENHUM,cg44
BATIZAR1,VERBO,NENHUM,cg44
BATIZAR2,VERBO,NENHUM,cg07
BATOM,SUBSTANTIVO,NENHUM,cg20
BATUCAR,VERBO,NENHUM,cg63
BAU,SUBSTANTIVO,CASA,cg01
BEBADO,ADJETIVO,NENHUM,cg24
BEBE,SUBSTANTIVO,NENHUM,cg63
BEBEDOURO,SUBSTANTIVO,APARELHO/MÁQUINA,cg01
BEBER1,VERBO,NENHUM,cg51a
BEBER2,VERBO,NENHUM,cg51a
BEBER3,VERBO,NENHUM,cg63
BEBER4,VERBO,NENHUM,cg07
BEBER5,VERBO,NENHUM,cg64
BEBIDA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg07
BEGE,ADJETIVO,COR/FORMA,cg61
BEIJA-FLOR,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg20
BEIJAR1,VERBO,NENHUM,cg44
BEIJAR2,VERBO,NENHUM,cg02
BEIJAR3,VERBO,NENHUM,cg44
BEIJO,SUBSTANTIVO,NENHUM,cg44
BEISEBOL,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg02
BELEZA,SUBSTANTIVO,NENHUM,cg01
BELGICA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg61
BELICHE,SUBSTANTIVO,CASA,cg37a
BELISCAR,VERBO,NENHUM,cg05
BELO,ADJETIVO,NENHUM,cg01
BELO HORIZONTE,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg61
BEM-FEITO1,INTERJ.,NENHUM,cg02
BEM-FEITO2,INTERJ.,NENHUM,cg42
BEM-FEITO3,ADJETIVO,NENHUM,cg01
BEM-VINDO,ADJETIVO,NENHUM,cg42
BEM1,ADV.,NENHUM,cg06
BEM2,ADV.,NENHUM,cg42
BENCAO,SUBSTANTIVO,NENHUM,cg42
BENGALA,SUBSTANTIVO,NENHUM,cg02
BENZER,VERBO,NENHUM,cg61
BERCO,SUBSTANTIVO,CASA,cg37a
BERINJELA,SUBSTANTIVO,LEGUME/VERDURA,cg33
BERRANTE,ADJETIVO,NENHUM,cg64
BERRAR,VERBO,NENHUM,cg31
BESOURO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg40
BESTEIRA,SUBSTANTIVO,NENHUM,cg39
BETERRABA,SUBSTANTIVO,LEGUME/VERDURA,cg15
BEXIGA,SUBSTANTIVO,CORPO,cg37a
BEZERRO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg40
BIBLIOGRAFIA,SUBSTANTIVO,NENHUM,cg63
BIBLIOTECA,SUBSTANTIVO,NENHUM,cg63
BICAMPEAO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg02
BICAR,VERBO,NENHUM,cg20
BICEPS,SUBSTANTIVO,CORPO,cg52
BICHO1,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47
BICHO2,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg15
BICHO3,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg47
BICHO4,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg14
BICICLETA,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg02
BICO,SUBSTANTIVO,NENHUM,cg20
BIENIO,SUBSTANTIVO,ANO SIDERAL,cg02
BIFE,SUBSTANTIVO,ALIMENTO/BEBIDA,cg34
BIGODE,SUBSTANTIVO,CORPO,cg21
BILHAO,NUM.,NUMERAL/DINHEIRO,cg39
BILHAR,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg05
BILHETE,SUBSTANTIVO,NENHUM,cg18a
BILINGUISMO,SUBSTANTIVO,NENHUM,cg24
BIMESTRE,SUBSTANTIVO,ANO SIDERAL,cg05
BINGO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg05
BINOCULOS,SUBSTANTIVO,APARELHO/MÁQUINA,cg51a
BIOLOGIA,SUBSTANTIVO,NENHUM,cg61
BIOLOGO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg61
BISAVO,SUBSTANTIVO,FAMÍLIA,cg32
BISBILHOTAR,VERBO,NENHUM,cg63
BISCATE,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg07
BISCOITO,SUBSTANTIVO,ALIMENTO/BEBIDA,cg14
BISNAGA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg05
BISPO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg63
BISSEXUAL,ADJETIVO,NENHUM,cg32
BISTURI,SUBSTANTIVO,APARELHO/MÁQUINA,cg24
BLASFEMAR,VERBO,NENHUM,cg01
BLOCO1,SUBSTANTIVO,NENHUM,cg08a
BLOCO2,SUBSTANTIVO,NENHUM,cg63
BLOQUEAR,VERBO,NENHUM,cg02
BLUSA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg63
BOA VIDA,ADJETIVO,NENHUM,cg57
BOA1,ADJETIVO,NENHUM,cg42
BOA2,ADJETIVO,NENHUM,cg44
BOATE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg05
BOBAGEM,SUBSTANTIVO,NENHUM,cg39
BOBI DE CABELO,SUBSTANTIVO,NENHUM,cg14
BOBO1,ADJETIVO,NENHUM,cg39
BOBO2,ADJETIVO,NENHUM,cg42
BOCA,SUBSTANTIVO,CORPO,cg14
BOCEJAR1,VERBO,NENHUM,cg18a
Bochechar,VERBO,NENHUM,cg63
BOCHECHA,SUBSTANTIVO,CORPO,cg14
BODE,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg07
BOFETADA,SUBSTANTIVO,NENHUM,cg63
BOI,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg40
BOIA1,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg63
BOIA2,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg02
BOIA3,SUBSTANTIVO,NENHUM,cg50
BOIAR,VERBO,NENHUM,cg64
BOINA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg01
BOLA1,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47
BOLA2,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg01
BOLA3,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg07
BOLA4,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg19
BOLA5,SUBSTANTIVO,CASA,cg47
BOLACHA,SUBSTANTIVO,ALIMENTO/BEBIDA,cg18a
BOLHA1,SUBSTANTIVO,HIGIENE/SAÚDE,cg42
BOLHA2,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47
BOLICHE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg47
BOLIVIA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg37b
BOLIVIANO,ADJETIVO,NENHUM,cg61
BOLO 1,SUBSTANTIVO,ALIMENTO/BEBIDA,cg63
BOLO 2,SUBSTANTIVO,ALIMENTO/BEBIDA,cg19
BOLSA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg07
BOLSA DE ESTUDO,SUBSTANTIVO,NENHUM,cg02
BOLSO,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg62
BOM1,ADJETIVO,NENHUM,cg42
BOM2,ADJETIVO,NENHUM,cg42
BOM3,ADJETIVO,NENHUM,cg07
BOMBA1,SUBSTANTIVO,APARELHO/MÁQUINA,cg02
BOMBA2,SUBSTANTIVO,APARELHO/MÁQUINA,cg02
BOMBEIRO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg61
BOMBOM,SUBSTANTIVO,ALIMENTO/BEBIDA,cg62
BOMBRIL,SUBSTANTIVO,HIGIENE/SAÚDE,cg01
BONDINHO,SUBSTANTIVO,TRANPORTE/VEÍCULO,cg14
BONE,SUBSTANTIVO,NENHUM,cg05
BONECA,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg40
BONITO,SUBSTANTIVO,NENHUM,cg57
BONUS,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg07
BOQUIABERTO,ADJETIVO,NENHUM,cg63
BORBOLETA,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg63
BORBULHAR,VERBO,NENHUM,cg47
BORDAR,VERBO,NENHUM,cg55
BORRACHA,SUBSTANTIVO,NENHUM,cg01
BORRAR,VERBO,NENHUM,cg42
BORRIFAR,VERBO,NENHUM,cg18a
BOSQUE,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64
BOTA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg63
BOTAO,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg49
BOTAR,VERBO,NENHUM,cg44
BOTAR2,VERBO,NENHUM,cg18a
BOTIJAO DE GAS,SUBSTANTIVO,CASA,cg01
BOXE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg02
BRACADEIRA,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg18a
BRACELETE,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg21
BRACO,SUBSTANTIVO,CORPO,cg14
BRADAR,VERBO,NENHUM,cg31
BRAILLE,SUBSTANTIVO,NENHUM,cg64
BRANCO1,ADJETIVO,COR/FORMA,cg63
BRANCO2,ADJETIVO,CORPO,cg08a
BRANDO,ADJETIVO,NENHUM,cg54
BRASAO,SUBSTANTIVO,NENHUM,cg64
BRASIL,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg61
BRASILEIRO,ADJETIVO,NENHUM,cg61
BRASILIA,SUBSTANTIVO,PAÍS/ESTADO/CIDADE,cg20
BRAVO,ADJETIVO,NENHUM,cg16
BREVE1,ADV.,NENHUM,cg54
BREVE2,ADV.,NENHUM,cg07
BRIGADEIRO,SUBSTANTIVO,ALIMENTO/BEBIDA,cg24
BRIGAR1,VERBO,NENHUM,cg47
BRIGAR2,VERBO,NENHUM,cg08a
BRIGAR3,VERBO,NENHUM,cg32
BRILHAR,VERBO,NENHUM,cg01
BRILHO,SUBSTANTIVO,NENHUM,cg64
BRINCADEIRA,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg40
BRINCALHAO,ADJETIVO,NENHUM,cg40
BRINCAR,VERBO,NENHUM,cg40
BRINCO,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg18a
BRINDAR,VERBO,NENHUM,cg51a
BRINDE,SUBSTANTIVO,NENHUM,cg02
BRINQUEDO,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg40
BROCHE,SUBSTANTIVO,VESTUÁRIO/COMPLEMENTOS,cg45
BROCHURA,SUBSTANTIVO,NENHUM,cg52
BROCOLIS,SUBSTANTIVO,LEGUME/VERDURA,cg15
BRONCA,SUBSTANTIVO,NENHUM,cg47
BRONQUITE,SUBSTANTIVO,HIGIENE/SAÚDE,cg53a
BRONZE,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg06
BRONZEADO,ADJETIVO,NENHUM,cg14
BRONZEADOR,SUBSTANTIVO,MATÉRIA/SUBSTÂNCIA,cg53b
BRONZEAR,VERBO,NENHUM,cg19
BROTAR,VERBO,NENHUM,cg02
BRUTO,ADJETIVO,NENHUM,cg42
BRUXA,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg18a
BRUXISMO,SUBSTANTIVO,HIGIENE/SAÚDE,cg01
BUCHA,SUBSTANTIVO,HIGIENE/SAÚDE,cg47
BUFALO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg40
BUFAR,VERBO,NENHUM,cg47
BUMERANGUE,SUBSTANTIVO,ESPORTE/DIVERSÃO,cg05
BUNDA,SUBSTANTIVO,CORPO,cg47
BUQUE,SUBSTANTIVO,PLANTA/FLOR/NATUREZA,cg64
BURACO1,SUBSTANTIVO,NENHUM,cg14
BURACO2,SUBSTANTIVO,NENHUM,cg14
BURRO,SUBSTANTIVO,ANIMAL/INSETO/PEIXE/AVE,cg61
BUSCAR,VERBO,NENHUM,cg02
BUSSOLA,SUBSTANTIVO,APARELHO/MÁQUINA,cg14
BUZINAR,VERBO,NENHUM,cg47
C,SUBSTANTIVO,NENHUM,cg51a
CABANA,SUBSTANTIVO,CASA,cg47
CABECA,SUBSTANTIVO,CORPO,cg63
CABELEIREIRO,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg32
CABELO,SUBSTANTIVO,CORPO,cg49
CABELUDO,ADJETIVO,HIGIENE/SAÚDE,cg57
CABER,VERBO,NENHUM,cg05
CABER-NAO,LOC.VERB.,NENHUM,cg32
CABIDE,SUBSTANTIVO,CASA,cg15
CABO1,SUBSTANTIVO,NENHUM,cg49
CABO2,SUBSTANTIVO,PROFISSÃO/TRABALHO,cg32
